"yyyymm","value","anomaly","variable","year","month"
"200001",30.4,-1.5,"tavg",2000,1
"200002",35.2,0.7,"tavg",2000,2
"200003",39.1,-0.6,"tavg",2000,3
"200004",47.8,2.4,"tavg",2000,4
"200005",51.1,-1.8,"tavg",2000,5
"200006",58.5,0.2,"tavg",2000,6
"200007",63.5,-1.9,"tavg",2000,7
"200008",63.4,-1.9,"tavg",2000,8
"200009",56.3,-2.1,"tavg",2000,9
"200010",46.8,-0.5,"tavg",2000,10
"200011",32.6,-4.6,"tavg",2000,11
"200012",29.4,-1.7,"tavg",2000,12
"200101",31.8,-0.1,"tavg",2001,1
"200102",32.1,-2.4,"tavg",2001,2
"200103",40,0.3,"tavg",2001,3
"200104",43.5,-1.9,"tavg",2001,4
"200105",53.1,0.2,"tavg",2001,5
"200106",55.6,-2.7,"tavg",2001,6
"200107",63.4,-2,"tavg",2001,7
"200108",66,0.7,"tavg",2001,8
"200109",59.8,1.4,"tavg",2001,9
"200110",45.7,-1.6,"tavg",2001,10
"200111",39.7,2.5,"tavg",2001,11
"200112",31.8,0.7,"tavg",2001,12
"200201",32.9,1,"tavg",2002,1
"200202",34.3,-0.2,"tavg",2002,2
"200203",35.6,-4.1,"tavg",2002,3
"200204",44.7,-0.7,"tavg",2002,4
"200205",49.7,-3.2,"tavg",2002,5
"200206",59.5,1.2,"tavg",2002,6
"200207",66.1,0.7,"tavg",2002,7
"200208",63.6,-1.7,"tavg",2002,8
"200209",57.5,-0.9,"tavg",2002,9
"200210",45.5,-1.8,"tavg",2002,10
"200211",39.2,2,"tavg",2002,11
"200212",34.6,3.5,"tavg",2002,12
"200301",36.1,4.2,"tavg",2003,1
"200302",35.4,0.9,"tavg",2003,2
"200303",41,1.3,"tavg",2003,3
"200304",44.6,-0.8,"tavg",2003,4
"200305",51.3,-1.6,"tavg",2003,5
"200306",60.8,2.5,"tavg",2003,6
"200307",67.5,2.1,"tavg",2003,7
"200308",65.9,0.6,"tavg",2003,8
"200309",60,1.6,"tavg",2003,9
"200310",50.6,3.3,"tavg",2003,10
"200311",33.3,-3.9,"tavg",2003,11
"200312",31.6,0.5,"tavg",2003,12
"200401",29.8,-2.1,"tavg",2004,1
