"yyyymm","value","variable","year","month","anomaly"
"200001",30.4,"tavg",2000,1,-1.47
"200002",35.2,"tavg",2000,2,0.66
"200003",39.1,"tavg",2000,3,-0.61
"200004",47.8,"tavg",2000,4,2.45
"200005",51.1,"tavg",2000,5,-1.79
"200006",58.5,"tavg",2000,6,0.21
"200007",63.5,"tavg",2000,7,-1.92
"200008",63.4,"tavg",2000,8,-1.87
"200009",56.3,"tavg",2000,9,-2.12
"200010",46.8,"tavg",2000,10,-0.47
"200011",32.6,"tavg",2000,11,-4.65
"200012",29.4,"tavg",2000,12,-1.74
"200101",31.8,"tavg",2001,1,-0.07
"200102",32.1,"tavg",2001,2,-2.44
"200103",40,"tavg",2001,3,0.29
"200104",43.5,"tavg",2001,4,-1.85
"200105",53.1,"tavg",2001,5,0.21
"200106",55.6,"tavg",2001,6,-2.69
"200107",63.4,"tavg",2001,7,-2.02
"200108",66,"tavg",2001,8,0.73
"200109",59.8,"tavg",2001,9,1.38
"200110",45.7,"tavg",2001,10,-1.57
"200111",39.7,"tavg",2001,11,2.45
"200112",31.8,"tavg",2001,12,0.66
"200201",32.9,"tavg",2002,1,1.03
"200202",34.3,"tavg",2002,2,-0.24
"200203",35.6,"tavg",2002,3,-4.11
"200204",44.7,"tavg",2002,4,-0.65
"200205",49.7,"tavg",2002,5,-3.19
"200206",59.5,"tavg",2002,6,1.21
"200207",66.1,"tavg",2002,7,0.68
"200208",63.6,"tavg",2002,8,-1.67
"200209",57.5,"tavg",2002,9,-0.92
"200210",45.5,"tavg",2002,10,-1.77
"200211",39.2,"tavg",2002,11,1.95
"200212",34.6,"tavg",2002,12,3.46
"200301",36.1,"tavg",2003,1,4.23
"200302",35.4,"tavg",2003,2,0.86
"200303",41,"tavg",2003,3,1.29
"200304",44.6,"tavg",2003,4,-0.75
"200305",51.3,"tavg",2003,5,-1.59
"200306",60.8,"tavg",2003,6,2.51
"200307",67.5,"tavg",2003,7,2.08
"200308",65.9,"tavg",2003,8,0.63
"200309",60,"tavg",2003,9,1.58
"200310",50.6,"tavg",2003,10,3.33
"200311",33.3,"tavg",2003,11,-3.95
"200312",31.6,"tavg",2003,12,0.46
"200401",29.8,"tavg",2004,1,-2.07
"200402",35.1,"tavg",2004,2,0.56
"200403",42.9,"tavg",2004,3,3.19
"200404",48.6,"tavg",2004,4,3.25
"200405",52.4,"tavg",2004,5,-0.49
"200406",60.4,"tavg",2004,6,2.11
"200407",67.3,"tavg",2004,7,1.88
"200408",67,"tavg",2004,8,1.73
"200409",56.1,"tavg",2004,9,-2.32
"200410",48.5,"tavg",2004,10,1.23
"200411",38.1,"tavg",2004,11,0.85
"200412",34.5,"tavg",2004,12,3.36
"200501",31.5,"tavg",2005,1,-0.37
"200502",35.8,"tavg",2005,2,1.26
"200503",42.7,"tavg",2005,3,2.99
"200504",46.3,"tavg",2005,4,0.95
"200505",54.7,"tavg",2005,5,1.81
"200506",57,"tavg",2005,6,-1.29
"200507",65,"tavg",2005,7,-0.42
"200508",65.8,"tavg",2005,8,0.53
"200509",55.7,"tavg",2005,9,-2.72
"200510",48.4,"tavg",2005,10,1.13
"200511",35.7,"tavg",2005,11,-1.55
"200512",29.4,"tavg",2005,12,-1.74
"200601",35.9,"tavg",2006,1,4.03
"200602",32.8,"tavg",2006,2,-1.74
"200603",38.8,"tavg",2006,3,-0.91
"200604",45.7,"tavg",2006,4,0.35
"200605",53,"tavg",2006,5,0.11
"200606",59.8,"tavg",2006,6,1.51
"200607",67.5,"tavg",2006,7,2.08
"200608",64.2,"tavg",2006,8,-1.07
"200609",58.8,"tavg",2006,9,0.38
"200610",47,"tavg",2006,10,-0.27
"200611",36.1,"tavg",2006,11,-1.15
"200612",30.5,"tavg",2006,12,-0.64
"200701",28.6,"tavg",2007,1,-3.27
"200702",35.6,"tavg",2007,2,1.06
"200703",41.5,"tavg",2007,3,1.79
"200704",44.9,"tavg",2007,4,-0.45
"200705",52.9,"tavg",2007,5,0.01
"200706",57.5,"tavg",2007,6,-0.79
"200707",68.1,"tavg",2007,7,2.68
"200708",63.3,"tavg",2007,8,-1.97
"200709",56.7,"tavg",2007,9,-1.72
"200710",45.6,"tavg",2007,10,-1.67
"200711",36.4,"tavg",2007,11,-0.85
"200712",30.4,"tavg",2007,12,-0.74
"200801",27.4,"tavg",2008,1,-4.47
"200802",35.4,"tavg",2008,2,0.86
"200803",37,"tavg",2008,3,-2.71
"200804",40.8,"tavg",2008,4,-4.55
"200805",53.1,"tavg",2008,5,0.21
"200806",56.2,"tavg",2008,6,-2.09
"200807",64.4,"tavg",2008,7,-1.02
"200808",64,"tavg",2008,8,-1.27
"200809",57.8,"tavg",2008,9,-0.62
"200810",46.6,"tavg",2008,10,-0.67
"200811",40.2,"tavg",2008,11,2.95
"200812",26.2,"tavg",2008,12,-4.94
"200901",30.1,"tavg",2009,1,-1.77
"200902",33.1,"tavg",2009,2,-1.44
"200903",35.3,"tavg",2009,3,-4.41
"200904",44.1,"tavg",2009,4,-1.25
"200905",52.3,"tavg",2009,5,-0.59
"200906",59.9,"tavg",2009,6,1.61
"200907",67.5,"tavg",2009,7,2.08
"200908",65.4,"tavg",2009,8,0.13
